41.988425,2.8037483,166
41.988425,2.8037483,166
41.9884633,2.80377,166
41.9884633,2.80377,166
41.988425,2.8037483,166
41.9884633,2.80377,166
41.988425,2.8037483,166
41.9884633,2.80377,166
41.988425,2.8037483,166
41.9884633,2.80377,166
41.988425,2.8037483,166
41.9884633,2.80377,166
41.988425,2.8037483,166
41.9884633,2.80377,166
41.988425,2.8037483,166
41.9884633,2.80377,166
41.988425,2.8037483,166
41.9884633,2.80377,166
41.9884266,2.8037483,166
41.988465,2.80377,166
41.9884233,2.8037466,166
41.988465,2.8037716,166
41.9884233,2.8037466,166
41.9884233,2.8037466,166
41.988465,2.8037716,166
41.988465,2.8037733,166
41.9884233,2.8037466,166
41.988465,2.8037733,166
41.9884233,2.8037466,166
41.988465,2.80377,166
41.9884233,2.8037466,166
41.988465,2.8037683,166
41.9884333,2.80374,166
41.988465,2.803765,166
41.9884366,2.8037416,166
41.988465,2.8037616,166
41.9884366,2.803735,166
41.9884633,2.8037533,166
41.988445,2.8037366,166
41.988455,2.8037583,166
41.988455,2.8037483,166
41.9884616,2.803755,166
41.98846,2.8037433,166
41.9884583,2.80374,166
41.9884633,2.8037333,166
41.988465,2.8037283,166
41.9884516,2.8037333,166
41.9884466,2.8037283,166
41.98846,2.803725,166
41.9884366,2.8037216,166
41.9884516,2.8037233,166
41.9884266,2.80372,166
41.988445,2.8037233,166
41.9884166,2.803725,166
41.9884316,2.8037283,166
41.9884133,2.80373,166
41.9884233,2.8037266,166
41.988405,2.8037333,166
41.9884216,2.8037266,166
41.9884033,2.8037316,166
41.9884183,2.8037233,166
41.9883883,2.8037416,166
41.98841,2.8037216,166
41.9883733,2.803745,166
41.9883966,2.8037116,166
41.9883566,2.8037466,166
41.9883733,2.803705,166
41.9883416,2.803745,166
41.9883583,2.8037,166
41.988325,2.8037466,166
41.9883433,2.803695,166
41.9883066,2.8037433,166
41.9883316,2.8036933,166
41.988295,2.8037383,166
41.9883233,2.8036933,166
41.9882883,2.803735,166
41.98831,2.8036966,166
41.98828,2.8037266,166
41.988295,2.8037016,166
41.988265,2.8037333,166
41.9882816,2.8037033,166
41.9882683,2.80371,166
41.9882516,2.8037316,166
41.9882383,2.803735,166
41.9882533,2.8037133,166
41.9882266,2.8037383,166
41.9882316,2.8037083,166
41.98821,2.8037166,166
41.988215,2.8037383,166
41.9882033,2.8037383,166
41.9881966,2.80373,166
41.9881833,2.8037316,166
41.9881933,2.8037316,166
41.98818,2.80373,166
41.9881716,2.80373,166
41.9881666,2.8037266,166
41.9881583,2.8037216,166
41.9881466,2.8037183,166
41.9881516,2.8037283,166
41.9881366,2.8037166,166
41.98814,2.80373,166
41.9881266,2.8037166,166
41.9881266,2.8037316,166
41.9881216,2.8037166,166
41.9881166,2.8037316,166
41.9881033,2.803735,166
41.9881116,2.80373,166
41.9880833,2.80373,166
41.9881016,2.8037366,166
41.9880733,2.8037333,166
41.9880916,2.8037416,166
41.98806,2.8037316,166
41.9880833,2.8037466,166
41.98805,2.8037333,166
41.9880766,2.80375,166
41.9880366,2.8037366,166
41.98807,2.8037516,166
41.9880283,2.8037366,166
41.9880616,2.8037566,166
41.9880166,2.803735,166
41.9880483,2.80375,166
41.988,2.8037366,166
41.988035,2.8037466,166
41.9879866,2.803735,166
41.9880266,2.8037433,166
41.98798,2.803735,166
41.9880166,2.8037383,166
41.9879716,2.8037383,166
41.988005,2.803735,166
41.987965,2.803735,166
41.987995,2.803725,166
41.98796,2.8037316,166
41.9879716,2.8037033,166
41.98796,2.803735,166
41.9879533,2.8036916,166
41.9879666,2.803745,166
41.9879533,2.80369,166
41.9879766,2.803745,166
41.9879566,2.8036933,166
41.9879816,2.8037483,166
41.9879716,2.803705,166
41.98799,2.8037483,166
41.9879816,2.80371,166
41.9880033,2.8037516,166
41.9879983,2.8037216,166
41.9880166,2.8037566,166
41.98801,2.8037216,166
41.9880283,2.80376,166
41.98802,2.8037266,166
41.9880416,2.8037616,166
41.9880316,2.803725,166
41.988055,2.803765,166
41.988045,2.8037316,166
41.988065,2.80377,166
41.9880683,2.80375,166
41.9880816,2.8037716,166
41.9880883,2.80376,166
41.9880983,2.8037683,166
41.9881033,2.8037633,166
41.9881116,2.8037666,166
41.988115,2.803765,166
41.9881233,2.8037683,166
41.988125,2.803765,166
41.9881333,2.8037683,166
41.9881366,2.803765,166
41.9881416,2.8037633,166
41.9881483,2.8037633,166
41.98816,2.8037616,166
41.9881583,2.8037683,166
41.988175,2.80377,166
41.9881733,2.8037633,166
41.9881866,2.8037733,166
41.9881883,2.8037616,166
41.9882,2.803775,166
41.988205,2.8037633,166
41.9882116,2.8037766,166
41.98822,2.8037666,166
41.9882266,2.8037783,166
41.988235,2.80377,166
41.9882416,2.8037733,166
41.9882483,2.80377,166
41.988255,2.8037683,166
41.988265,2.8037666,166
41.98827,2.8037683,166
41.9882816,2.8037666,166
41.9882866,2.8037666,166
41.9882933,2.8037683,166
41.9883,2.803765,166
41.9883066,2.8037683,166
41.9883116,2.803765,166
41.988315,2.8037716,166
41.988325,2.8037566,166
41.9883233,2.80377,166
41.988335,2.8037566,166
41.9883316,2.8037683,166
41.9883433,2.8037483,166
41.9883433,2.8037633,166
41.9883566,2.8037416,166
41.9883533,2.8037566,166
41.9883683,2.8037333,166
41.9883666,2.8037433,166
41.9883833,2.80373,166
41.988375,2.8037416,166
41.988385,2.8037433,166
41.9883966,2.8037316,166
41.9884183,2.80373,166
41.9884066,2.8037416,166
41.9884366,2.8037216,166
41.9884166,2.80374,166
41.988445,2.8037166,166
41.988435,2.8037383,166
41.988455,2.8037116,166
41.9884433,2.8037366,166
41.9884683,2.8037116,166
41.9884516,2.8037383,166
41.98848,2.803705,166
41.988475,2.80373,166
41.98849,2.8037,166
41.988485,2.8037283,166
41.9885,2.80369,166
41.9884983,2.80372,166
41.98851,2.8036833,166
41.9885116,2.8037166,166
41.988515,2.8036766,166
41.9885216,2.803715,166
41.9885133,2.8036683,166
41.9885283,2.8037083,166
41.9885283,2.803665,166
41.988535,2.8036983,166
41.9885383,2.803655,166
41.9885433,2.8036916,166
41.9885483,2.8036466,166
41.9885533,2.8036833,166
41.9885566,2.8036366,166
41.988565,2.803675,166
41.9885716,2.80363,166
41.9885733,2.8036683,166
41.98858,2.8036183,166
41.988585,2.80366,166
41.9885866,2.8036083,166
41.9885933,2.8036483,166
41.9885933,2.8036016,166
41.9886,2.80364,166
41.9886,2.803595,166
41.9886066,2.8036316,166
41.9886083,2.8035833,166
41.98861,2.8036233,166
41.988615,2.8035733,166
41.9886133,2.803615,166
41.9886233,2.8035633,166
41.9886133,2.8036083,166
41.9886266,2.803555,166
41.98862,2.8035966,166
41.9886383,2.803555,166
41.9886266,2.80359,166
41.988645,2.8035416,166
41.98863,2.8035833,166
41.9886533,2.8035333,166
41.9886333,2.8035766,166
41.988635,2.8035733,166
41.9886633,2.8035283,166
41.988675,2.8035216,166
41.9886416,2.8035733,166
41.9886933,2.8035133,166
41.9886483,2.8035683,166
41.9886616,2.803565,166
41.9887016,2.8035033,166
41.98872,2.8034883,166
41.9886733,2.803555,166
41.9887366,2.8034716,166
41.9886833,2.803545,166
41.9887466,2.8034733,166
41.9886916,2.803535,166
41.988755,2.8034716,166
41.9887066,2.8035316,166
41.98877,2.8034616,166
41.9887183,2.8035266,166
41.9887766,2.80346,166
41.98873,2.8035233,166
41.9887833,2.8034516,166
41.9887416,2.803525,166
41.988795,2.8034483,166
41.98875,2.8035233,166
41.9888033,2.8034466,166
41.9887583,2.8035216,166
41.9888283,2.8034483,166
41.988765,2.8035166,166
41.9888416,2.8034516,166
41.9887783,2.8035033,166
41.9888566,2.8034583,166
41.98879,2.8034966,166
41.9888083,2.8034833,166
41.98887,2.80345,166
41.9888883,2.8034433,166
41.988825,2.8034866,166
41.9888983,2.8034366,166
41.9888366,2.8034833,166
41.98891,2.8034316,166
41.988845,2.803485,166
41.9889316,2.80344,166
41.9888566,2.8034916,166
41.98894,2.80344,166
41.9888733,2.803505,166
41.9889466,2.8034416,166
41.9888866,2.803515,166
41.9889516,2.8034366,166
41.9889016,2.803515,166
41.9889633,2.8034383,166
41.988915,2.8035133,166
41.9889283,2.8035133,166
41.9889783,2.80345,166
41.988945,2.803505,166
41.988995,2.803455,166
41.9890033,2.8034483,166
41.9889683,2.8034983,166
41.9889866,2.8034916,166
41.98902,2.8034466,166
41.9890016,2.8034833,166
41.9890266,2.8034433,166
41.9890366,2.8034416,166
41.989015,2.803475,166
41.9890466,2.803445,166
41.989025,2.8034716,166
41.9890566,2.8034516,166
41.989035,2.8034633,166
41.98907,2.8034516,166
41.9890433,2.803455,166
41.989085,2.8034583,166
41.9890533,2.8034533,166
41.9891,2.803465,166
41.9890616,2.8034516,166
41.9891166,2.80347,166
41.9890733,2.803445,166
41.9891333,2.80348,166
41.989085,2.8034433,166
41.98915,2.8034933,166
41.9890933,2.803445,166
41.9891616,2.8034966,166
41.9891,2.8034466,166
41.9891133,2.80345,166
41.98917,2.8035,166
41.9891816,2.8035083,166
41.989125,2.8034566,166
41.9891916,2.80351,166
41.9891366,2.80347,166
41.9891983,2.8035166,166
41.9891466,2.8034816,166
41.9892033,2.8035216,166
41.9891533,2.80349,166
41.9892083,2.80353,166
41.9891583,2.8034983,166
41.9892066,2.8035383,166
41.9891633,2.8035083,166
41.9892133,2.803545,166
41.9891683,2.8035183,166
41.98922,2.8035533,166
41.9891716,2.80353,166
41.9892233,2.8035633,166
41.9891783,2.80354,166
41.9892316,2.8035683,166
41.989185,2.8035533,166
41.9892333,2.803575,166
41.9891916,2.80357,166
41.9892383,2.8035833,166
41.9891983,2.80359,166
41.9892466,2.8036033,166
41.9892033,2.8036033,166
41.989255,2.80361,166
41.98921,2.8036183,166
41.98926,2.80362,166
41.9892183,2.8036316,166
41.9892666,2.80363,166
41.98923,2.8036516,166
41.98927,2.8036383,166
41.9892366,2.8036633,166
41.98928,2.8036483,166
41.9892466,2.8036716,166
41.9892866,2.8036733,166
41.9892566,2.803675,166
41.989295,2.80368,166
41.98927,2.8036833,166
41.989315,2.80369,166
41.9892833,2.8036883,166
41.9893233,2.8036916,166
41.9892966,2.8036916,166
41.9893416,2.8036983,166
41.9893066,2.803705,166
41.9893516,2.8036983,166
41.989315,2.80373,166
41.9893566,2.8036983,166
41.9893233,2.8037316,166
41.9893633,2.8037016,166
41.989325,2.8037333,166
41.989365,2.8037033,166
41.98933,2.8037333,166
41.98937,2.8037,166
41.9893366,2.80373,166
41.9893733,2.8037,166
41.9893383,2.8037316,166
41.9893733,2.8037,166
41.9893383,2.8037366,166
41.98938,2.8036983,166
41.9893383,2.8037433,166
41.9893833,2.8037083,166
41.9893433,2.8037483,166
41.98939,2.80371,166
41.9893483,2.8037516,166
41.9893966,2.8037116,166
41.9893533,2.8037566,166
41.989405,2.8037133,166
41.98936,2.8037566,166
41.9894133,2.8037116,166
41.9893683,2.8037516,166
41.9894216,2.8037116,166
41.98938,2.8037483,166
41.98943,2.803715,166
41.98939,2.80375,166
41.9894366,2.803715,166
41.9894,2.80375,166
41.9894416,2.8037083,166
41.9894083,2.8037466,166
41.9894433,2.803705,166
41.9894166,2.80374,166
41.9894416,2.8037066,166
41.98942,2.8037366,166
41.9894216,2.803735,166
41.98944,2.803705,166
41.9894366,2.8037066,166
41.98942,2.8037333,166
41.9894366,2.8037066,166
41.98942,2.8037333,166
41.9894366,2.8037066,166
41.98942,2.8037316,166
41.9894366,2.8037066,166
41.98942,2.8037316,166
41.989435,2.8037066,166
41.9894183,2.8037333,166
41.989435,2.8037066,166
41.989415,2.803735,166
41.989435,2.8037066,166
41.9894116,2.8037333,166
41.989435,2.8037066,166
41.9894083,2.803735,166
41.989435,2.8037066,166
41.9894083,2.803735,166
41.9894083,2.803735,166
41.989435,2.8037066,166
41.9894083,2.803735,166
41.989435,2.8037066,166
41.989435,2.8037066,166
41.9894083,2.803735,166
41.9894333,2.8037066,166
41.9894083,2.803735,166
41.9894083,2.803735,166
41.989435,2.8037066,166
41.989435,2.8037066,166
41.9894083,2.803735,166
41.989435,2.8037066,166
41.9894083,2.803735,166
41.9894333,2.8037066,166
41.9894083,2.803735,166
41.9894333,2.8037066,166
41.9894083,2.803735,166
41.9894333,2.8037066,166
41.9894083,2.803735,166
41.9894316,2.8037066,166
41.9894083,2.803735,166
41.9894316,2.8037066,166
41.9894083,2.803735,166
41.9894316,2.8037066,166
41.9894083,2.803735,166
41.9894316,2.8037066,166
41.989405,2.8037266,166
41.9894316,2.8037066,166
41.9894066,2.803725,166
41.9894316,2.8037066,166
41.9894066,2.803725,166
41.9894333,2.8037066,166
41.9894066,2.803725,166
41.989415,2.8037166,166
41.9894366,2.8037066,166
41.98945,2.8036916,166
41.989425,2.80371,166
41.9894666,2.80368,166
41.9894383,2.8036983,166
41.98948,2.8036716,166
41.989455,2.8036866,166
41.9894866,2.80366,166
41.9894733,2.8036733,166
41.9895,2.80365,166
41.9895,2.8036533,166
41.989515,2.80364,166
41.9895116,2.8036483,166
41.9895283,2.8036333,166
41.9895233,2.803645,166
41.9895366,2.8036283,166
41.9895366,2.80364,166
41.9895516,2.8036233,166
41.9895516,2.80363,166
41.989565,2.8036183,166
41.9895666,2.80362,166
41.9895716,2.803615,166
41.9895833,2.80361,166
41.989585,2.80361,166
41.9895966,2.8036033,166
41.9896016,2.8036033,166
41.9896083,2.80359,166
41.9896166,2.8036,166
41.9896216,2.8035916,166
41.9896266,2.8036,166
41.9896333,2.8035883,166
41.98964,2.8036016,166
41.989645,2.8035833,166
41.9896516,2.8036066,166
41.9896566,2.8035816,166
41.98966,2.8036066,166
41.9896683,2.80358,166
41.98967,2.803605,166
41.9896783,2.8035766,166
41.989685,2.803605,166
41.98969,2.803575,166
41.9896933,2.8036016,166
41.9897,2.8035716,166
41.989705,2.8035966,166
41.9897133,2.80357,166
41.9897183,2.8035966,166
41.9897233,2.80357,166
41.989735,2.8035683,166
41.9897283,2.8035933,166
41.989735,2.8035916,166
41.989745,2.803565,166
41.989755,2.8035633,166
41.9897466,2.80359,166
41.9897583,2.803585,166
41.989765,2.8035616,166
41.9897716,2.80358,166
41.9897766,2.80356,166
41.9897783,2.80358,166
41.9897866,2.80356,166
41.9897983,2.8035566,166
41.9897916,2.80358,166
41.989805,2.80358,166
41.98981,2.803555,166
41.989815,2.8035766,166
41.98982,2.8035533,166
41.98983,2.8035766,166
41.98983,2.8035533,166
41.9898416,2.8035733,166
41.9898416,2.8035516,166
41.9898533,2.8035716,166
41.9898516,2.80355,166
41.989865,2.8035666,166
41.9898633,2.8035433,166
41.98988,2.8035666,166
41.989875,2.80354,166
41.9898933,2.8035616,166
41.989885,2.8035383,166
41.989905,2.8035566,166
41.9898966,2.8035333,166
41.9899183,2.8035483,166
41.9899066,2.8035283,166
41.98993,2.8035433,166
41.9899183,2.803525,166
41.9899333,2.803545,166
41.9899283,2.8035216,166
41.9899333,2.8035416,166
41.989935,2.80352,166
41.989925,2.80354,166
41.989935,2.8035233,166
41.9899116,2.803535,166
41.9899266,2.8035383,166
41.989895,2.8035333,166
41.9899166,2.8035416,166
41.9898783,2.8035316,166
41.9899016,2.8035483,166
41.9898666,2.8035333,166
41.9898866,2.8035583,166
41.9898533,2.803535,166
41.9898716,2.80356,166
41.9898383,2.80354,166
41.9898566,2.8035616,166
41.9898266,2.8035383,166
41.9898416,2.8035683,166
41.9898133,2.803545,166
41.9898283,2.8035666,166
41.9898133,2.8035683,166
41.9898016,2.80355,166
41.9897883,2.803555,166
41.9897966,2.8035683,166
41.9897766,2.8035533,166
41.9897833,2.80357,166
41.9897633,2.8035533,166
41.98977,2.80357,166
41.98975,2.80355,166
41.9897566,2.8035683,166
41.9897416,2.8035483,166
41.989745,2.8035683,166
41.9897283,2.8035483,166
41.9897316,2.8035633,166
41.9897166,2.8035466,166
41.9897183,2.80356,166
41.9897016,2.8035483,166
41.9897066,2.8035583,166
41.9896933,2.803555,166
41.98969,2.8035466,166
41.9896816,2.80355,166
41.98968,2.8035516,166
41.9896716,2.8035483,166
41.9896666,2.8035533,166
41.9896533,2.8035516,166
41.9896583,2.80355,166
41.989645,2.8035466,166
41.98964,2.8035533,166
41.9896316,2.8035516,166
41.9896283,2.803555,166
41.98962,2.803555,166
41.9896166,2.8035566,166
41.9896066,2.80356,166
41.989605,2.8035566,166
41.9895933,2.8035616,166
41.9895933,2.80356,166
41.9895816,2.8035633,166
41.9895833,2.8035633,166
41.9895716,2.803565,166
41.9895716,2.803565,166
41.98956,2.80357,166
41.9895616,2.8035666,166
41.9895466,2.8035783,166
41.9895483,2.8035666,166
41.989535,2.8035716,166
41.9895333,2.8035866,166
41.9895166,2.803595,166
41.9895216,2.8035783,166
41.9895083,2.8035833,166
41.9895033,2.8036016,166
41.9894966,2.8035883,166
41.98949,2.8036116,166
41.9894766,2.8036233,166
41.989485,2.803595,166
41.9894633,2.803635,166
41.9894733,2.8036033,166
41.9894516,2.8036433,166
41.98946,2.8036116,166
41.9894383,2.8036533,166
41.9894466,2.80362,166
41.989435,2.8036283,166
41.9894233,2.8036566,166
41.9894083,2.8036616,166
41.9894216,2.8036333,166
41.9893966,2.8036633,166
41.9894116,2.8036383,166
41.989385,2.80367,166
41.9894016,2.8036416,166
41.9893783,2.803675,166
41.9893916,2.8036466,166
41.9893666,2.8036783,166
41.98938,2.80365,166
41.989355,2.8036766,166
41.9893683,2.8036516,166
41.9893433,2.803675,166
41.9893566,2.8036566,166
41.9893366,2.8036733,166
41.9893483,2.80366,166
41.9893316,2.80367,166
41.98934,2.8036616,166
41.98933,2.8036666,166
41.9893366,2.8036633,166
41.9893383,2.8036616,166
41.98933,2.8036683,166
41.98933,2.8036666,166
41.9893416,2.803665,166
41.9893333,2.8036683,166
41.9893416,2.80367,166
41.9893416,2.8036733,166
41.9893333,2.8036683,166
41.9893316,2.8036666,166
41.9893416,2.8036733,166
41.98933,2.8036616,166
41.9893416,2.8036733,166
41.989325,2.8036566,166
41.9893416,2.8036733,166
41.98932,2.8036516,166
41.9893416,2.8036716,166
41.9893116,2.803645,166
41.989335,2.803665,166
41.989305,2.8036366,166
41.9893283,2.80366,166
41.9892933,2.80363,166
41.9893133,2.8036483,166
41.9892816,2.8036216,166
41.9893033,2.8036383,166
41.98927,2.8036133,166
41.9892966,2.8036316,166
41.98926,2.803605,166
41.9892933,2.8036266,166
41.9892583,2.803595,166
41.9892833,2.80361,166
41.989255,2.803585,166
41.9892733,2.8036016,166
41.9892466,2.8035716,166
41.9892633,2.8035916,166
41.9892433,2.80356,166
41.9892616,2.8035816,166
41.9892583,2.8035683,166
41.9892283,2.8035316,166
41.989215,2.8035233,166
41.98925,2.8035533,166
41.9892033,2.803505,166
41.9892483,2.80354,166
41.9891933,2.8034883,166
41.9892433,2.8035266,166
41.989185,2.8034683,166
41.98924,2.8035133,166
41.9891733,2.80346,166
41.9892366,2.8034933,166
41.989165,2.8034483,166
41.989235,2.8034733,166
41.989155,2.8034383,166
41.9892266,2.8034583,166
41.9891466,2.8034266,166
41.9892166,2.8034483,166
41.9891316,2.80342,166
41.9892083,2.803435,166
41.9891233,2.8034133,166
41.9891983,2.8034283,166
41.98911,2.8034083,166
41.9891866,2.803425,166
41.9891083,2.8033966,166
41.989175,2.8034233,166
41.9891,2.8033933,166
41.9891583,2.8034216,166
41.9890883,2.8033916,166
41.9891466,2.8034183,166
41.9890833,2.803385,166
41.98913,2.803415,166
41.989075,2.8033833,166
41.9891183,2.8034083,166
41.989065,2.803385,166
41.98911,2.8034016,166
41.9890483,2.8033866,166
41.9891016,2.803395,166
41.98904,2.8033866,166
41.98909,2.8033883,166
41.9890266,2.8033883,166
41.9890783,2.8033866,166
41.9890116,2.803385,166
41.9890683,2.8033833,166
41.9890033,2.8033816,166
41.9890616,2.8033833,166
41.9889883,2.803375,166
41.98904,2.8033866,166
41.9890266,2.8033816,166
41.9889616,2.8033716,166
41.98895,2.8033716,166
41.989005,2.803375,166
41.9889366,2.8033733,166
41.9889916,2.8033616,166
41.9889833,2.8033566,166
41.988925,2.8033783,166
41.9889116,2.8033783,166
41.98897,2.80335,166
41.988905,2.8033866,166
41.9889566,2.8033516,166
41.9889016,2.803395,166
41.9889416,2.803355,166
41.988895,2.8033933,166
41.9889266,2.803355,166
41.988895,2.803395,166
41.9889083,2.8033583,166
41.9888916,2.8033916,166
41.9889033,2.8033616,166
41.988895,2.803365,166
41.9888833,2.8034,166
41.9888816,2.8033666,166
41.9888733,2.8034066,166
41.98887,2.803365,166
41.98887,2.8034116,166
41.9888433,2.80341,166
41.9888616,2.8033633,166
41.988845,2.8033616,166
41.9888316,2.8034116,166
41.9888316,2.8033566,166
41.9888216,2.8034133,166
41.9888133,2.8034216,166
41.9888233,2.803355,166
41.98879,2.8034266,166
41.988815,2.8033566,166
41.9887566,2.80343,166
41.9888,2.80336,166
41.988735,2.8034316,166
41.9887766,2.8033633,166
41.988745,2.803365,166
41.9887133,2.8034416,166
41.98869,2.803445,166
41.9886983,2.8033566,166
41.9886766,2.8033583,166
41.9886716,2.8034533,166
41.98866,2.8034683,166
41.98864,2.8033566,166
41.988635,2.8033716,166
41.9886533,2.803485,166
41.9886283,2.8033783,166
41.988645,2.803505,166
41.9886266,2.80338,166
41.9886266,2.803525,166
41.9886116,2.8033916,166
41.98862,2.803535,166
41.9886033,2.8034,166
41.9886083,2.8035483,166
41.9885966,2.80341,166
41.988605,2.803565,166
41.9885866,2.8034266,166
41.9885966,2.803575,166
41.9885683,2.8034433,166
41.9885883,2.8035783,166
41.9885833,2.8035883,166
41.9885583,2.803455,166
41.9885816,2.80359,166
41.98855,2.8034666,166
41.9885833,2.8036016,166
41.9885433,2.803475,166
41.9885816,2.8036133,166
41.9885333,2.8034833,166
41.9885783,2.803625,166
41.9885316,2.80349,166
41.9885383,2.8035,166
41.9885783,2.8036333,166
41.988545,2.8035083,166
41.9885783,2.8036333,166
41.9885766,2.8036333,166
41.98855,2.8035183,166
41.9885583,2.8035333,166
41.988575,2.8036333,166
41.9885733,2.8036333,166
41.98856,2.8035466,166
41.9885716,2.8036316,166
41.9885583,2.8035583,166
41.9885666,2.8036383,166
41.9885516,2.8035666,166
41.9885616,2.8036466,166
41.9885433,2.8035716,166
41.9885566,2.8036516,166
41.9885366,2.80358,166
41.9885433,2.8036533,166
41.9885316,2.80359,166
41.988525,2.80365,166
41.9885266,2.803595,166
41.98852,2.803645,166
41.9885216,2.8035966,166
41.9885166,2.8036433,166
41.9885166,2.8035916,166
41.988515,2.8036416,166
41.9885066,2.803585,166
41.988495,2.803575,166
41.988515,2.8036416,166
41.9885166,2.8036416,166
41.9884866,2.80357,166
41.9884833,2.8035633,166
41.9885166,2.80364,166
41.9885166,2.80364,166
41.98848,2.8035583,166
41.9885166,2.80364,166
41.9884816,2.8035516,166
41.9885183,2.80364,166
41.9884833,2.8035483,166
41.9885183,2.80364,166
41.9884816,2.8035516,166
41.9884816,2.803555,166
41.9885183,2.80364,166
41.9884866,2.8035516,166
41.98852,2.80364,166
41.988485,2.8035533,166
41.9885183,2.8036416,166
41.9885016,2.8036416,166
41.9884783,2.8035583,166
41.988455,2.8035733,166
41.9884833,2.8036533,166
41.9884766,2.8036633,166
41.9884266,2.8035916,166
41.9884216,2.8035866,166
41.9884566,2.8036833,166
41.9884533,2.803685,166
41.9884166,2.8035866,166
41.9884133,2.8035866,166
41.9884466,2.8036883,166
41.9884333,2.80369,166
41.98841,2.8035883,166
41.9884066,2.8035933,166
41.9884066,2.8037066,166
41.9884016,2.8036016,166
41.9883916,2.8037116,166
41.9883916,2.8036066,166
41.9883783,2.8037083,166
41.9883716,2.8036066,166
41.988365,2.8037083,166
41.9883566,2.8036033,166
41.98835,2.8037083,166
41.9883433,2.8035966,166
41.9883366,2.8037066,166
41.9883333,2.8035933,166
41.98833,2.8037066,166
41.988315,2.803705,166
41.9883283,2.8035966,166
41.9883066,2.803705,166
41.9883166,2.803595,166
41.98831,2.8035983,166
41.9882966,2.803705,166
41.988285,2.8037083,166
41.9883066,2.8036016,166
41.9882716,2.8037166,166
41.9883016,2.803605,166
41.9882583,2.8037233,166
41.9883016,2.8036216,166
41.9882416,2.8037316,166
41.9882866,2.8036266,166
41.98823,2.8037333,166
41.988265,2.8036416,166
41.98821,2.8037316,166
41.9882566,2.8036483,166
41.988195,2.8037266,166
41.9882383,2.8036533,166
41.9882216,2.8036566,166
41.98818,2.8037233,166
41.98821,2.80366,166
41.9881716,2.803725,166
41.9881633,2.8037233,166
41.9882033,2.8036633,166
41.9881533,2.8037233,166
41.9881933,2.80366,166
41.988185,2.8036583,166
41.98814,2.803735,166
41.9881283,2.8037383,166
41.988175,2.8036616,166
41.9881133,2.8037333,166
41.988165,2.8036616,166
41.9880983,2.803735,166
41.988155,2.80366,166
41.9880866,2.803735,166
41.98815,2.8036666,166
41.9880716,2.803735,166
41.9881416,2.8036733,166
41.9880616,2.8037333,166
41.9881333,2.8036783,166
41.9880516,2.8037283,166
41.9881233,2.8036816,166
41.9880483,2.8037316,166
41.9881066,2.80368,166
41.988035,2.80373,166
41.9880933,2.8036816,166
41.9880183,2.8037333,166
41.9880833,2.8036833,166
41.9880683,2.8036816,166
41.988005,2.803735,166
41.9879933,2.8037316,166
41.9880566,2.8036783,166
41.9879833,2.8037233,166
41.98804,2.8036766,166
41.9880216,2.8036716,166
41.9879666,2.8037216,166
41.98795,2.8037216,166
41.9880083,2.80367,166
41.9879966,2.8036683,166
41.987935,2.8037166,166
41.9879233,2.803715,166
41.9879866,2.80366,166
41.987915,2.8037116,166
41.9879716,2.8036533,166
41.9879033,2.8037066,166
41.9879566,2.803655,166
41.98789,2.8037083,166
41.9879366,2.8036566,166
41.9878783,2.803705,166
41.987925,2.8036633,166
41.9878616,2.8037016,166
41.987905,2.8036666,166
41.9878916,2.803665,166
41.9878483,2.8037,166
41.9878383,2.803695,166
41.9878716,2.8036666,166
41.9878266,2.8036916,166
41.9878616,2.80366,166
41.9878183,2.8036866,166
41.9878483,2.8036583,166
41.9878116,2.803685,166
41.9878366,2.8036566,166
41.9878016,2.80368,166
41.98782,2.8036566,166
41.9877933,2.80368,166
41.9878083,2.8036716,166
41.9877816,2.8036716,166
41.9877916,2.803665,166
41.9877716,2.803665,166
41.9877783,2.8036616,166
41.9877616,2.803655,166
41.987765,2.80366,166
41.9877516,2.8036566,166
41.98775,2.80365,166
41.987735,2.8036466,166
41.9877383,2.80365,166
41.98772,2.803645,166
41.987725,2.8036433,166
41.9877133,2.8036366,166
41.98771,2.8036383,166
41.9876966,2.80363,166
41.9877016,2.8036316,166
41.987685,2.803625,166
41.9876866,2.8036283,166
41.9876683,2.8036216,166
41.9876733,2.8036266,166
41.98766,2.8036233,166
41.987655,2.8036133,166
41.9876433,2.8036083,166
41.9876483,2.80362,166
41.9876316,2.8036033,166
41.987635,2.8036166,166
41.9876183,2.8035966,166
41.9876216,2.8036133,166
41.987605,2.8035883,166
41.9876116,2.8036083,166
41.9875916,2.80358,166
41.9876033,2.8036033,166
41.9875816,2.803575,166
41.9875966,2.8036,166
41.9875666,2.8035716,166
41.9875866,2.803595,166
41.9875583,2.8035616,166
41.987575,2.80359,166
41.98754,2.803555,166
41.98756,2.8035816,166
41.9875483,2.8035733,166
41.987525,2.8035466,166
41.9875133,2.8035366,166
41.9875383,2.8035683,166
41.9875016,2.80353,166
41.9875266,2.8035616,166
41.98749,2.8035233,166
41.987515,2.803555,166
41.98748,2.8035133,166
41.9875033,2.8035483,166
41.9874933,2.8035416,166
41.987465,2.8035066,166
41.9874516,2.8034983,166
41.9874833,2.8035366,166
41.98744,2.8034916,166
41.9874733,2.80353,166
41.987425,2.8034866,166
41.9874616,2.8035216,166
41.987415,2.8034816,166
41.9874533,2.8035116,166
