x y t s
0.681336 40.659702 "2022-12-26 09:52:43+00:00" 20
0.681331 40.659671 "2022-12-26 09:52:44+00:00" 20
0.681326 40.659641 "2022-12-26 09:52:45+00:00" 20
0.68132 40.659612 "2022-12-26 09:52:46+00:00" 20
0.681317 40.659584 "2022-12-26 09:52:47+00:00" 20
0.681315 40.659555 "2022-12-26 09:52:48+00:00" 20
0.681314 40.65953 "2022-12-26 09:52:49+00:00" 20
0.681315 40.659507 "2022-12-26 09:52:50+00:00" 20
0.681316 40.659483 "2022-12-26 09:52:51+00:00" 20
0.681318 40.659461 "2022-12-26 09:52:52+00:00" 20
0.681321 40.659441 "2022-12-26 09:52:53+00:00" 20
0.681324 40.659418 "2022-12-26 09:52:54+00:00" 20
0.681323 40.659394 "2022-12-26 09:52:55+00:00" 20
0.681322 40.659368 "2022-12-26 09:52:56+00:00" 20
0.68132 40.659343 "2022-12-26 09:52:57+00:00" 20
0.681319 40.659317 "2022-12-26 09:52:58+00:00" 20
0.681318 40.659289 "2022-12-26 09:52:59+00:00" 20
0.681317 40.659262 "2022-12-26 09:53:00+00:00" 20
0.681317 40.659234 "2022-12-26 09:53:01+00:00" 20
0.681316 40.659203 "2022-12-26 09:53:02+00:00" 20
0.681316 40.659172 "2022-12-26 09:53:03+00:00" 20
0.681317 40.65914 "2022-12-26 09:53:04+00:00" 20
0.681316 40.65911 "2022-12-26 09:53:05+00:00" 20
0.681317 40.65908 "2022-12-26 09:53:06+00:00" 20
0.681317 40.659049 "2022-12-26 09:53:07+00:00" 20
0.681317 40.659018 "2022-12-26 09:53:08+00:00" 20
0.681316 40.658987 "2022-12-26 09:53:09+00:00" 20
0.681317 40.658955 "2022-12-26 09:53:10+00:00" 20
0.681321 40.65892 "2022-12-26 09:53:11+00:00" 20
0.681324 40.658884 "2022-12-26 09:53:12+00:00" 20
0.681323 40.658847 "2022-12-26 09:53:13+00:00" 20
0.681321 40.658808 "2022-12-26 09:53:14+00:00" 20
0.681321 40.65877 "2022-12-26 09:53:15+00:00" 20
0.681324 40.658731 "2022-12-26 09:53:16+00:00" 20
0.681324 40.658692 "2022-12-26 09:53:17+00:00" 20
0.681324 40.658653 "2022-12-26 09:53:18+00:00" 20
0.681324 40.658614 "2022-12-26 09:53:19+00:00" 20
0.681325 40.658573 "2022-12-26 09:53:20+00:00" 20
0.681324 40.658531 "2022-12-26 09:53:21+00:00" 20
0.681322 40.658489 "2022-12-26 09:53:22+00:00" 20
0.681318 40.658446 "2022-12-26 09:53:23+00:00" 20
0.681315 40.658405 "2022-12-26 09:53:24+00:00" 20
0.681312 40.658365 "2022-12-26 09:53:25+00:00" 20
0.681298 40.658322 "2022-12-26 09:53:26+00:00" 20
0.681284 40.658279 "2022-12-26 09:53:27+00:00" 20
0.681265 40.658241 "2022-12-26 09:53:28+00:00" 20
0.681247 40.6582 "2022-12-26 09:53:29+00:00" 20
0.681225 40.658163 "2022-12-26 09:53:30+00:00" 20
0.681194 40.658123 "2022-12-26 09:53:31+00:00" 20
0.681166 40.658085 "2022-12-26 09:53:32+00:00" 20
0.681136 40.658049 "2022-12-26 09:53:33+00:00" 20
0.681104 40.658015 "2022-12-26 09:53:34+00:00" 20
0.681068 40.657981 "2022-12-26 09:53:35+00:00" 20
0.681028 40.65795 "2022-12-26 09:53:36+00:00" 20
0.680991 40.657915 "2022-12-26 09:53:37+00:00" 20
0.680956 40.65788 "2022-12-26 09:53:38+00:00" 20
0.680918 40.657847 "2022-12-26 09:53:39+00:00" 20
0.680881 40.657811 "2022-12-26 09:53:40+00:00" 20
0.680842 40.657778 "2022-12-26 09:53:41+00:00" 20
0.680804 40.657745 "2022-12-26 09:53:42+00:00" 20
0.68076 40.657715 "2022-12-26 09:53:43+00:00" 20
0.680717 40.657685 "2022-12-26 09:53:44+00:00" 20
0.680684 40.657651 "2022-12-26 09:53:45+00:00" 20
0.680646 40.657617 "2022-12-26 09:53:46+00:00" 20
0.680605 40.657583 "2022-12-26 09:53:47+00:00" 20
0.68057 40.657553 "2022-12-26 09:53:48+00:00" 20
0.680527 40.657514 "2022-12-26 09:53:49+00:00" 20
0.680489 40.657481 "2022-12-26 09:53:50+00:00" 20
0.68045 40.657447 "2022-12-26 09:53:51+00:00" 20
0.680412 40.657414 "2022-12-26 09:53:52+00:00" 20
0.680376 40.65738 "2022-12-26 09:53:53+00:00" 20
0.680337 40.657347 "2022-12-26 09:53:54+00:00" 20
0.680298 40.65731 "2022-12-26 09:53:55+00:00" 20
0.680256 40.657277 "2022-12-26 09:53:56+00:00" 20
0.680216 40.65724 "2022-12-26 09:53:57+00:00" 20
0.680172 40.657207 "2022-12-26 09:53:58+00:00" 20
0.680134 40.657174 "2022-12-26 09:53:59+00:00" 20
0.680099 40.657138 "2022-12-26 09:54:00+00:00" 20
0.68006 40.657106 "2022-12-26 09:54:01+00:00" 20
0.680024 40.657067 "2022-12-26 09:54:02+00:00" 20
0.679979 40.657036 "2022-12-26 09:54:03+00:00" 20
0.679948 40.656998 "2022-12-26 09:54:04+00:00" 20
0.679906 40.656963 "2022-12-26 09:54:05+00:00" 20
0.679867 40.656927 "2022-12-26 09:54:06+00:00" 20
0.679825 40.656897 "2022-12-26 09:54:07+00:00" 20
0.679782 40.65686 "2022-12-26 09:54:08+00:00" 20
0.679738 40.656825 "2022-12-26 09:54:09+00:00" 20
0.679701 40.656787 "2022-12-26 09:54:10+00:00" 20
0.679659 40.65675 "2022-12-26 09:54:11+00:00" 20
0.679622 40.656715 "2022-12-26 09:54:12+00:00" 20
0.679585 40.65668 "2022-12-26 09:54:13+00:00" 20
0.679547 40.656644 "2022-12-26 09:54:14+00:00" 20
0.679511 40.656612 "2022-12-26 09:54:15+00:00" 20
0.679471 40.656574 "2022-12-26 09:54:16+00:00" 20
0.679426 40.656542 "2022-12-26 09:54:17+00:00" 20
0.679375 40.656509 "2022-12-26 09:54:18+00:00" 20
0.67933 40.656473 "2022-12-26 09:54:19+00:00" 20
0.679281 40.656441 "2022-12-26 09:54:20+00:00" 20
0.679229 40.656415 "2022-12-26 09:54:21+00:00" 20
0.679178 40.65639 "2022-12-26 09:54:22+00:00" 20
0.679121 40.656369 "2022-12-26 09:54:23+00:00" 20
0.679063 40.656351 "2022-12-26 09:54:24+00:00" 20
0.679005 40.656329 "2022-12-26 09:54:25+00:00" 20
0.678945 40.656313 "2022-12-26 09:54:26+00:00" 20
0.678888 40.656302 "2022-12-26 09:54:27+00:00" 20
0.678828 40.656289 "2022-12-26 09:54:28+00:00" 20
0.678773 40.656274 "2022-12-26 09:54:29+00:00" 20
0.678714 40.65626 "2022-12-26 09:54:30+00:00" 20
0.678655 40.656248 "2022-12-26 09:54:31+00:00" 20
0.678593 40.656237 "2022-12-26 09:54:32+00:00" 20
0.678532 40.656227 "2022-12-26 09:54:33+00:00" 20
0.678473 40.656221 "2022-12-26 09:54:34+00:00" 20
0.678414 40.656212 "2022-12-26 09:54:35+00:00" 20
0.678356 40.656199 "2022-12-26 09:54:36+00:00" 20
0.678299 40.656193 "2022-12-26 09:54:37+00:00" 20
0.678243 40.656189 "2022-12-26 09:54:38+00:00" 20
0.678186 40.656179 "2022-12-26 09:54:39+00:00" 20
0.678076 40.656167 "2022-12-26 09:54:40+00:00" 20
0.678018 40.656164 "2022-12-26 09:54:41+00:00" 20
0.677961 40.656166 "2022-12-26 09:54:42+00:00" 20
0.677904 40.656167 "2022-12-26 09:54:43+00:00" 20
0.677848 40.656167 "2022-12-26 09:54:44+00:00" 20
0.677792 40.656168 "2022-12-26 09:54:45+00:00" 20
0.677735 40.65617 "2022-12-26 09:54:46+00:00" 20
0.67768 40.656174 "2022-12-26 09:54:47+00:00" 20
0.677624 40.656177 "2022-12-26 09:54:48+00:00" 20
0.677566 40.65618 "2022-12-26 09:54:49+00:00" 20
0.677511 40.656186 "2022-12-26 09:54:50+00:00" 20
0.677456 40.656193 "2022-12-26 09:54:51+00:00" 20
0.6774 40.6562 "2022-12-26 09:54:52+00:00" 20
0.677345 40.656207 "2022-12-26 09:54:53+00:00" 20
0.677294 40.656215 "2022-12-26 09:54:54+00:00" 20
0.677247 40.656224 "2022-12-26 09:54:55+00:00" 20
0.677201 40.656233 "2022-12-26 09:54:56+00:00" 20
0.677155 40.656242 "2022-12-26 09:54:57+00:00" 20
0.677111 40.656251 "2022-12-26 09:54:58+00:00" 20
0.677069 40.65626 "2022-12-26 09:54:59+00:00" 20
0.677027 40.656269 "2022-12-26 09:55:00+00:00" 20
0.676983 40.656277 "2022-12-26 09:55:01+00:00" 20
0.67694 40.656285 "2022-12-26 09:55:02+00:00" 20
0.676901 40.656293 "2022-12-26 09:55:03+00:00" 20
0.676863 40.656303 "2022-12-26 09:55:04+00:00" 20
0.676825 40.656315 "2022-12-26 09:55:05+00:00" 20
0.676786 40.656328 "2022-12-26 09:55:06+00:00" 20
0.676745 40.656341 "2022-12-26 09:55:07+00:00" 20
0.6767 40.656353 "2022-12-26 09:55:08+00:00" 20
0.676654 40.656365 "2022-12-26 09:55:09+00:00" 20
0.676607 40.656377 "2022-12-26 09:55:10+00:00" 20
0.676563 40.656391 "2022-12-26 09:55:11+00:00" 20
0.67652 40.656406 "2022-12-26 09:55:12+00:00" 20
0.676475 40.656422 "2022-12-26 09:55:13+00:00" 20
0.67643 40.656439 "2022-12-26 09:55:14+00:00" 20
0.676384 40.656458 "2022-12-26 09:55:15+00:00" 20
0.676338 40.656477 "2022-12-26 09:55:16+00:00" 20
0.676294 40.656498 "2022-12-26 09:55:17+00:00" 20
0.676248 40.656518 "2022-12-26 09:55:18+00:00" 20
0.676202 40.656538 "2022-12-26 09:55:19+00:00" 20
0.676155 40.65656 "2022-12-26 09:55:20+00:00" 20
0.676109 40.656583 "2022-12-26 09:55:21+00:00" 20
0.676065 40.656608 "2022-12-26 09:55:22+00:00" 20
0.676023 40.656635 "2022-12-26 09:55:23+00:00" 20
0.675983 40.656663 "2022-12-26 09:55:24+00:00" 20
0.675944 40.65669 "2022-12-26 09:55:25+00:00" 20
0.675906 40.656718 "2022-12-26 09:55:26+00:00" 20
0.675871 40.656745 "2022-12-26 09:55:27+00:00" 20
0.675836 40.656773 "2022-12-26 09:55:28+00:00" 20
0.675802 40.656802 "2022-12-26 09:55:29+00:00" 20
0.67577 40.65683 "2022-12-26 09:55:30+00:00" 20
0.675739 40.65686 "2022-12-26 09:55:31+00:00" 20
0.675707 40.656889 "2022-12-26 09:55:32+00:00" 20
0.675675 40.656918 "2022-12-26 09:55:33+00:00" 20
0.675642 40.65695 "2022-12-26 09:55:34+00:00" 20
0.675611 40.656983 "2022-12-26 09:55:35+00:00" 20
0.67558 40.657017 "2022-12-26 09:55:36+00:00" 20
0.675549 40.657051 "2022-12-26 09:55:37+00:00" 20
0.675518 40.657086 "2022-12-26 09:55:38+00:00" 20
0.675487 40.657121 "2022-12-26 09:55:39+00:00" 20
0.675456 40.657156 "2022-12-26 09:55:40+00:00" 20
0.675424 40.657192 "2022-12-26 09:55:41+00:00" 20
0.675392 40.657228 "2022-12-26 09:55:42+00:00" 20
0.675362 40.657264 "2022-12-26 09:55:43+00:00" 20
0.67533 40.657306 "2022-12-26 09:55:44+00:00" 20
0.675302 40.657341 "2022-12-26 09:55:45+00:00" 20
0.67527 40.657375 "2022-12-26 09:55:46+00:00" 20
0.67523 40.657409 "2022-12-26 09:55:47+00:00" 20
0.675205 40.657445 "2022-12-26 09:55:48+00:00" 20
0.675171 40.657482 "2022-12-26 09:55:49+00:00" 20
0.675144 40.657516 "2022-12-26 09:55:50+00:00" 20
0.675112 40.657553 "2022-12-26 09:55:51+00:00" 20
0.675082 40.657589 "2022-12-26 09:55:52+00:00" 20
0.675051 40.657624 "2022-12-26 09:55:53+00:00" 20
0.675022 40.657661 "2022-12-26 09:55:54+00:00" 20
0.674992 40.657696 "2022-12-26 09:55:55+00:00" 20
0.674957 40.657729 "2022-12-26 09:55:56+00:00" 20
0.674929 40.657765 "2022-12-26 09:55:57+00:00" 20
0.674901 40.6578 "2022-12-26 09:55:58+00:00" 20
0.674876 40.657835 "2022-12-26 09:55:59+00:00" 20
0.674849 40.657869 "2022-12-26 09:56:00+00:00" 20
0.674819 40.657905 "2022-12-26 09:56:01+00:00" 20
0.674789 40.657939 "2022-12-26 09:56:02+00:00" 20
0.67476 40.657973 "2022-12-26 09:56:03+00:00" 20
0.674732 40.658009 "2022-12-26 09:56:04+00:00" 20
0.674704 40.658045 "2022-12-26 09:56:05+00:00" 20
0.674677 40.658079 "2022-12-26 09:56:06+00:00" 20
0.674648 40.658113 "2022-12-26 09:56:07+00:00" 20
0.674618 40.658147 "2022-12-26 09:56:08+00:00" 20
0.67459 40.658181 "2022-12-26 09:56:09+00:00" 20
0.674562 40.658216 "2022-12-26 09:56:10+00:00" 20
0.674535 40.65825 "2022-12-26 09:56:11+00:00" 20
0.67451 40.658286 "2022-12-26 09:56:12+00:00" 20
0.674487 40.658322 "2022-12-26 09:56:13+00:00" 20
0.674464 40.658357 "2022-12-26 09:56:14+00:00" 20
0.674436 40.658391 "2022-12-26 09:56:15+00:00" 20
0.674399 40.658421 "2022-12-26 09:56:16+00:00" 20
0.674357 40.658447 "2022-12-26 09:56:17+00:00" 20
0.674313 40.658467 "2022-12-26 09:56:18+00:00" 20
0.674265 40.658486 "2022-12-26 09:56:19+00:00" 20
0.674217 40.658506 "2022-12-26 09:56:20+00:00" 20
0.67417 40.658526 "2022-12-26 09:56:21+00:00" 20
0.674125 40.658547 "2022-12-26 09:56:22+00:00" 20
0.674083 40.658568 "2022-12-26 09:56:23+00:00" 20
0.674039 40.65859 "2022-12-26 09:56:24+00:00" 20
0.673997 40.658612 "2022-12-26 09:56:25+00:00" 20
0.673953 40.658632 "2022-12-26 09:56:26+00:00" 20
0.67391 40.658651 "2022-12-26 09:56:27+00:00" 20
0.673869 40.65867 "2022-12-26 09:56:28+00:00" 20
0.673828 40.658691 "2022-12-26 09:56:29+00:00" 20
0.673787 40.658713 "2022-12-26 09:56:30+00:00" 20
0.673749 40.658732 "2022-12-26 09:56:31+00:00" 20
0.673711 40.658751 "2022-12-26 09:56:32+00:00" 20
0.673673 40.658771 "2022-12-26 09:56:33+00:00" 20
0.673633 40.658791 "2022-12-26 09:56:34+00:00" 20
0.673589 40.658813 "2022-12-26 09:56:35+00:00" 20
0.673538 40.658839 "2022-12-26 09:56:36+00:00" 20
0.673483 40.658866 "2022-12-26 09:56:37+00:00" 20
0.673425 40.658891 "2022-12-26 09:56:38+00:00" 20
0.67337 40.658919 "2022-12-26 09:56:39+00:00" 20
0.673317 40.658952 "2022-12-26 09:56:40+00:00" 20
0.67326 40.658984 "2022-12-26 09:56:41+00:00" 20
0.6732 40.659013 "2022-12-26 09:56:42+00:00" 20
0.673144 40.65904 "2022-12-26 09:56:43+00:00" 20
0.673092 40.65907 "2022-12-26 09:56:44+00:00" 20
0.673033 40.659092 "2022-12-26 09:56:45+00:00" 20
0.672983 40.659116 "2022-12-26 09:56:46+00:00" 20
0.672937 40.659144 "2022-12-26 09:56:47+00:00" 20
0.672887 40.659168 "2022-12-26 09:56:48+00:00" 20
0.672835 40.659196 "2022-12-26 09:56:49+00:00" 20
0.672783 40.659223 "2022-12-26 09:56:50+00:00" 20
0.672734 40.659247 "2022-12-26 09:56:51+00:00" 20
0.672685 40.659268 "2022-12-26 09:56:52+00:00" 20
0.672634 40.659291 "2022-12-26 09:56:53+00:00" 20
0.672584 40.659318 "2022-12-26 09:56:54+00:00" 20
0.672538 40.659343 "2022-12-26 09:56:55+00:00" 20
0.672488 40.65937 "2022-12-26 09:56:56+00:00" 20
0.672437 40.659394 "2022-12-26 09:56:57+00:00" 20
0.672385 40.659424 "2022-12-26 09:56:58+00:00" 20
0.67233 40.65945 "2022-12-26 09:56:59+00:00" 20
0.672282 40.65948 "2022-12-26 09:57:00+00:00" 20
0.672227 40.659506 "2022-12-26 09:57:01+00:00" 20
0.672172 40.659531 "2022-12-26 09:57:02+00:00" 20
0.672117 40.659557 "2022-12-26 09:57:03+00:00" 20
0.672072 40.65958 "2022-12-26 09:57:04+00:00" 20
0.672023 40.659606 "2022-12-26 09:57:05+00:00" 20
0.67197 40.659635 "2022-12-26 09:57:06+00:00" 20
0.671916 40.65966 "2022-12-26 09:57:07+00:00" 20
0.671866 40.659686 "2022-12-26 09:57:08+00:00" 20
0.671816 40.659713 "2022-12-26 09:57:09+00:00" 20
0.671769 40.659736 "2022-12-26 09:57:10+00:00" 20
0.671716 40.659752 "2022-12-26 09:57:11+00:00" 20
0.671665 40.659777 "2022-12-26 09:57:12+00:00" 20
0.671616 40.659803 "2022-12-26 09:57:13+00:00" 20
0.671565 40.659826 "2022-12-26 09:57:14+00:00" 20
0.671514 40.659854 "2022-12-26 09:57:15+00:00" 20
0.671462 40.659877 "2022-12-26 09:57:16+00:00" 20
0.671407 40.659899 "2022-12-26 09:57:17+00:00" 20
0.67135 40.659923 "2022-12-26 09:57:18+00:00" 20
0.67129 40.659944 "2022-12-26 09:57:19+00:00" 20
0.67123 40.659962 "2022-12-26 09:57:20+00:00" 20
0.671173 40.65998 "2022-12-26 09:57:21+00:00" 20
0.671108 40.659994 "2022-12-26 09:57:22+00:00" 20
0.671042 40.660009 "2022-12-26 09:57:23+00:00" 20
0.670977 40.660022 "2022-12-26 09:57:24+00:00" 20
0.670911 40.660033 "2022-12-26 09:57:25+00:00" 20
0.670849 40.660042 "2022-12-26 09:57:26+00:00" 20
0.670789 40.660048 "2022-12-26 09:57:27+00:00" 20
0.670724 40.660054 "2022-12-26 09:57:28+00:00" 20
0.67066 40.660058 "2022-12-26 09:57:29+00:00" 20
0.6706 40.660061 "2022-12-26 09:57:30+00:00" 20
0.670539 40.660062 "2022-12-26 09:57:31+00:00" 20
0.670474 40.660062 "2022-12-26 09:57:32+00:00" 20
0.670409 40.66006 "2022-12-26 09:57:33+00:00" 20
0.670347 40.660059 "2022-12-26 09:57:34+00:00" 20
0.670285 40.660061 "2022-12-26 09:57:35+00:00" 20
0.67022 40.660065 "2022-12-26 09:57:36+00:00" 20
0.670163 40.660061 "2022-12-26 09:57:37+00:00" 20
0.670105 40.660061 "2022-12-26 09:57:38+00:00" 20
0.670049 40.660061 "2022-12-26 09:57:39+00:00" 20
0.669992 40.660058 "2022-12-26 09:57:40+00:00" 20
0.669938 40.660056 "2022-12-26 09:57:41+00:00" 20
0.66989 40.660052 "2022-12-26 09:57:42+00:00" 20
0.669836 40.66005 "2022-12-26 09:57:43+00:00" 20
0.669779 40.660049 "2022-12-26 09:57:44+00:00" 20
0.669725 40.660052 "2022-12-26 09:57:45+00:00" 20
0.669668 40.660056 "2022-12-26 09:57:46+00:00" 20
0.669611 40.660053 "2022-12-26 09:57:47+00:00" 20
0.669555 40.660052 "2022-12-26 09:57:48+00:00" 20
0.669496 40.660051 "2022-12-26 09:57:49+00:00" 20
0.669437 40.660051 "2022-12-26 09:57:50+00:00" 20
0.669381 40.660052 "2022-12-26 09:57:51+00:00" 20
0.669323 40.660052 "2022-12-26 09:57:52+00:00" 20
0.669264 40.660052 "2022-12-26 09:57:53+00:00" 20
0.669204 40.660051 "2022-12-26 09:57:54+00:00" 20
0.66914 40.660045 "2022-12-26 09:57:55+00:00" 20
0.669082 40.660046 "2022-12-26 09:57:56+00:00" 20
0.669023 40.660044 "2022-12-26 09:57:57+00:00" 20
0.668964 40.660042 "2022-12-26 09:57:58+00:00" 20
0.6689 40.660044 "2022-12-26 09:57:59+00:00" 20
0.668843 40.660044 "2022-12-26 09:58:00+00:00" 20
0.668785 40.660041 "2022-12-26 09:58:01+00:00" 20
0.668728 40.660038 "2022-12-26 09:58:02+00:00" 20
0.668669 40.660033 "2022-12-26 09:58:03+00:00" 20
0.668609 40.660036 "2022-12-26 09:58:04+00:00" 20
0.668548 40.660036 "2022-12-26 09:58:05+00:00" 20
0.668489 40.660035 "2022-12-26 09:58:06+00:00" 20
0.66843 40.660031 "2022-12-26 09:58:07+00:00" 20
0.668376 40.660027 "2022-12-26 09:58:08+00:00" 20
0.668316 40.660029 "2022-12-26 09:58:09+00:00" 20
0.668257 40.66003 "2022-12-26 09:58:10+00:00" 20
0.668196 40.660029 "2022-12-26 09:58:11+00:00" 20
0.668138 40.66003 "2022-12-26 09:58:12+00:00" 20
0.668081 40.660026 "2022-12-26 09:58:13+00:00" 20
0.668025 40.660022 "2022-12-26 09:58:14+00:00" 20
0.667962 40.660023 "2022-12-26 09:58:15+00:00" 20
0.667906 40.660023 "2022-12-26 09:58:16+00:00" 20
0.667849 40.660022 "2022-12-26 09:58:17+00:00" 20
0.667794 40.660021 "2022-12-26 09:58:18+00:00" 20
0.667741 40.66002 "2022-12-26 09:58:19+00:00" 20
0.667686 40.66002 "2022-12-26 09:58:20+00:00" 20
0.66763 40.660019 "2022-12-26 09:58:21+00:00" 20
0.667573 40.660018 "2022-12-26 09:58:22+00:00" 20
0.667511 40.660021 "2022-12-26 09:58:23+00:00" 20
0.667454 40.660019 "2022-12-26 09:58:24+00:00" 20
0.667394 40.66002 "2022-12-26 09:58:25+00:00" 20
0.667336 40.66002 "2022-12-26 09:58:26+00:00" 20
0.667279 40.660019 "2022-12-26 09:58:27+00:00" 20
0.667221 40.660018 "2022-12-26 09:58:28+00:00" 20
0.667164 40.660016 "2022-12-26 09:58:29+00:00" 20
0.667108 40.660014 "2022-12-26 09:58:30+00:00" 20
0.667051 40.660014 "2022-12-26 09:58:31+00:00" 20
0.666993 40.660016 "2022-12-26 09:58:32+00:00" 20
0.666936 40.660014 "2022-12-26 09:58:33+00:00" 20
0.66688 40.660013 "2022-12-26 09:58:34+00:00" 20
0.666823 40.660013 "2022-12-26 09:58:35+00:00" 20
0.666767 40.660011 "2022-12-26 09:58:36+00:00" 20
0.666708 40.660013 "2022-12-26 09:58:37+00:00" 20
0.666652 40.660012 "2022-12-26 09:58:38+00:00" 20
0.666595 40.660011 "2022-12-26 09:58:39+00:00" 20
0.666538 40.660009 "2022-12-26 09:58:40+00:00" 20
0.66648 40.660008 "2022-12-26 09:58:41+00:00" 20
0.666423 40.660006 "2022-12-26 09:58:42+00:00" 20
0.666367 40.660004 "2022-12-26 09:58:43+00:00" 20
0.66631 40.660004 "2022-12-26 09:58:44+00:00" 20
0.666253 40.660003 "2022-12-26 09:58:45+00:00" 20
0.666191 40.659999 "2022-12-26 09:58:46+00:00" 20
0.666132 40.659999 "2022-12-26 09:58:47+00:00" 20
0.666075 40.659992 "2022-12-26 09:58:48+00:00" 20
0.666014 40.659993 "2022-12-26 09:58:49+00:00" 20
0.665957 40.659989 "2022-12-26 09:58:50+00:00" 20
0.665898 40.659986 "2022-12-26 09:58:51+00:00" 20
0.665837 40.659984 "2022-12-26 09:58:52+00:00" 20
0.665778 40.659979 "2022-12-26 09:58:53+00:00" 20
0.665718 40.659978 "2022-12-26 09:58:54+00:00" 20
0.665659 40.659979 "2022-12-26 09:58:55+00:00" 20
0.665598 40.659975 "2022-12-26 09:58:56+00:00" 20
0.665539 40.659973 "2022-12-26 09:58:57+00:00" 20
0.665479 40.659975 "2022-12-26 09:58:58+00:00" 20
0.66542 40.659968 "2022-12-26 09:58:59+00:00" 20
0.665369 40.659968 "2022-12-26 09:59:00+00:00" 20
0.665333 40.659968 "2022-12-26 09:59:01+00:00" 20
0.665296 40.659961 "2022-12-26 09:59:02+00:00" 20
0.665272 40.659952 "2022-12-26 09:59:03+00:00" 20
0.665248 40.65994 "2022-12-26 09:59:04+00:00" 20
0.665228 40.659934 "2022-12-26 09:59:05+00:00" 20
0.665208 40.659927 "2022-12-26 09:59:06+00:00" 20
0.66519 40.659919 "2022-12-26 09:59:07+00:00" 20
0.665172 40.659915 "2022-12-26 09:59:08+00:00" 20
0.665155 40.659906 "2022-12-26 09:59:09+00:00" 20
0.665142 40.659895 "2022-12-26 09:59:10+00:00" 20
0.665132 40.659886 "2022-12-26 09:59:11+00:00" 20
0.665124 40.659874 "2022-12-26 09:59:12+00:00" 20
0.665125 40.659858 "2022-12-26 09:59:13+00:00" 20
0.665132 40.659847 "2022-12-26 09:59:14+00:00" 20
0.665139 40.659843 "2022-12-26 09:59:15+00:00" 20
0.665143 40.659843 "2022-12-26 09:59:16+00:00" 20
0.665146 40.659847 "2022-12-26 09:59:17+00:00" 20
0.66514 40.659892 "2022-12-26 10:00:30+00:00" 20
0.665141 40.659904 "2022-12-26 10:00:31+00:00" 20
0.665138 40.659922 "2022-12-26 10:00:32+00:00" 20
0.665128 40.65994 "2022-12-26 10:00:33+00:00" 20
0.665112 40.659955 "2022-12-26 10:00:34+00:00" 20
0.665088 40.659966 "2022-12-26 10:00:35+00:00" 20
0.665055 40.659969 "2022-12-26 10:00:36+00:00" 20
0.665019 40.659968 "2022-12-26 10:00:37+00:00" 20
0.66498 40.659965 "2022-12-26 10:00:38+00:00" 20
0.66494 40.659965 "2022-12-26 10:00:39+00:00" 20
0.664899 40.659965 "2022-12-26 10:00:40+00:00" 20
0.664852 40.659967 "2022-12-26 10:00:41+00:00" 20
0.664799 40.659969 "2022-12-26 10:00:42+00:00" 20
0.664739 40.659965 "2022-12-26 10:00:43+00:00" 20
0.664681 40.659969 "2022-12-26 10:00:44+00:00" 20
0.664623 40.659969 "2022-12-26 10:00:45+00:00" 20
0.664564 40.659969 "2022-12-26 10:00:46+00:00" 20
0.664508 40.659967 "2022-12-26 10:00:47+00:00" 20
0.664454 40.659967 "2022-12-26 10:00:48+00:00" 20
0.664397 40.659966 "2022-12-26 10:00:49+00:00" 20
0.664344 40.659966 "2022-12-26 10:00:50+00:00" 20
0.664287 40.659967 "2022-12-26 10:00:51+00:00" 20
0.664232 40.659967 "2022-12-26 10:00:52+00:00" 20
0.66418 40.659969 "2022-12-26 10:00:53+00:00" 20
0.664125 40.659968 "2022-12-26 10:00:54+00:00" 20
0.664066 40.659961 "2022-12-26 10:00:55+00:00" 20
0.664006 40.659961 "2022-12-26 10:00:56+00:00" 20
0.663947 40.659955 "2022-12-26 10:00:57+00:00" 20
0.663887 40.65995 "2022-12-26 10:00:58+00:00" 20
0.66383 40.659949 "2022-12-26 10:00:59+00:00" 20
0.663777 40.659947 "2022-12-26 10:01:00+00:00" 20
0.663728 40.659947 "2022-12-26 10:01:01+00:00" 20
0.663673 40.659948 "2022-12-26 10:01:02+00:00" 20
0.663619 40.659946 "2022-12-26 10:01:03+00:00" 20
0.663565 40.659943 "2022-12-26 10:01:04+00:00" 20
0.663507 40.659943 "2022-12-26 10:01:05+00:00" 20
0.66345 40.659941 "2022-12-26 10:01:06+00:00" 20
0.663394 40.65994 "2022-12-26 10:01:07+00:00" 20
0.663339 40.659935 "2022-12-26 10:01:08+00:00" 20
0.663281 40.659934 "2022-12-26 10:01:09+00:00" 20
0.663224 40.659933 "2022-12-26 10:01:10+00:00" 20
0.663167 40.659932 "2022-12-26 10:01:11+00:00" 20
0.663111 40.65993 "2022-12-26 10:01:12+00:00" 20
0.663054 40.659929 "2022-12-26 10:01:13+00:00" 20
0.662996 40.659928 "2022-12-26 10:01:14+00:00" 20
0.662938 40.659926 "2022-12-26 10:01:15+00:00" 20
0.66288 40.659925 "2022-12-26 10:01:16+00:00" 20
0.662822 40.659926 "2022-12-26 10:01:17+00:00" 20
0.662764 40.659927 "2022-12-26 10:01:18+00:00" 20
0.662705 40.659926 "2022-12-26 10:01:19+00:00" 20
0.662647 40.659924 "2022-12-26 10:01:20+00:00" 20
0.662591 40.659925 "2022-12-26 10:01:21+00:00" 20
0.66253 40.659924 "2022-12-26 10:01:22+00:00" 20
0.662474 40.659921 "2022-12-26 10:01:23+00:00" 20
0.662413 40.659922 "2022-12-26 10:01:24+00:00" 20
0.662355 40.659921 "2022-12-26 10:01:25+00:00" 20
