0.590774 40.715637 "2023-01-13 14:44:37+00:00" 14
0.590774 40.715637 "2023-01-13 14:44:37+00:00" 14
0.590809 40.715611 "2023-01-13 14:44:38+00:00" 14
0.590809 40.715611 "2023-01-13 14:44:38+00:00" 14
0.590846 40.715584 "2023-01-13 14:44:39+00:00" 14
0.590846 40.715584 "2023-01-13 14:44:39+00:00" 14
0.590884 40.715559 "2023-01-13 14:44:40+00:00" 14
0.590884 40.715559 "2023-01-13 14:44:40+00:00" 14
0.590922 40.715534 "2023-01-13 14:44:41+00:00" 14
0.590922 40.715534 "2023-01-13 14:44:41+00:00" 14
0.590962 40.71551 "2023-01-13 14:44:42+00:00" 14
0.590962 40.71551 "2023-01-13 14:44:42+00:00" 14
0.591002 40.715483 "2023-01-13 14:44:43+00:00" 14
0.591002 40.715483 "2023-01-13 14:44:43+00:00" 14
0.591043 40.715456 "2023-01-13 14:44:44+00:00" 14
0.591043 40.715456 "2023-01-13 14:44:44+00:00" 14
0.591083 40.715428 "2023-01-13 14:44:45+00:00" 14
0.591083 40.715428 "2023-01-13 14:44:45+00:00" 14
0.591124 40.715402 "2023-01-13 14:44:46+00:00" 14
0.591124 40.715402 "2023-01-13 14:44:46+00:00" 14
0.591164 40.715376 "2023-01-13 14:44:47+00:00" 14
0.591164 40.715376 "2023-01-13 14:44:47+00:00" 14
0.591204 40.715351 "2023-01-13 14:44:48+00:00" 14
0.591204 40.715351 "2023-01-13 14:44:48+00:00" 14
0.591243 40.715324 "2023-01-13 14:44:49+00:00" 14
0.591243 40.715324 "2023-01-13 14:44:49+00:00" 14
0.591281 40.715298 "2023-01-13 14:44:50+00:00" 14
0.591281 40.715298 "2023-01-13 14:44:50+00:00" 14
0.591318 40.715273 "2023-01-13 14:44:51+00:00" 14
0.591318 40.715273 "2023-01-13 14:44:51+00:00" 14
0.591356 40.715247 "2023-01-13 14:44:52+00:00" 14
0.591356 40.715247 "2023-01-13 14:44:52+00:00" 14
0.591395 40.715222 "2023-01-13 14:44:53+00:00" 14
0.591395 40.715222 "2023-01-13 14:44:53+00:00" 14
0.591436 40.715197 "2023-01-13 14:44:54+00:00" 14
0.591436 40.715197 "2023-01-13 14:44:54+00:00" 14
0.591476 40.715173 "2023-01-13 14:44:55+00:00" 14
0.591476 40.715173 "2023-01-13 14:44:55+00:00" 14
0.591516 40.715149 "2023-01-13 14:44:56+00:00" 14
0.591516 40.715149 "2023-01-13 14:44:56+00:00" 14
0.591556 40.715124 "2023-01-13 14:44:57+00:00" 14
0.591556 40.715124 "2023-01-13 14:44:57+00:00" 14
0.591595 40.7151 "2023-01-13 14:44:58+00:00" 14
0.591595 40.7151 "2023-01-13 14:44:58+00:00" 14
0.591634 40.715076 "2023-01-13 14:44:59+00:00" 14
0.591634 40.715076 "2023-01-13 14:44:59+00:00" 14
0.591673 40.715053 "2023-01-13 14:45:00+00:00" 14
0.591673 40.715053 "2023-01-13 14:45:00+00:00" 14
0.591712 40.715029 "2023-01-13 14:45:01+00:00" 14
0.591712 40.715029 "2023-01-13 14:45:01+00:00" 14
0.591751 40.715005 "2023-01-13 14:45:02+00:00" 14
0.591751 40.715005 "2023-01-13 14:45:02+00:00" 14
0.591789 40.714981 "2023-01-13 14:45:03+00:00" 14
0.591789 40.714981 "2023-01-13 14:45:03+00:00" 14
0.591828 40.714959 "2023-01-13 14:45:04+00:00" 14
0.591828 40.714959 "2023-01-13 14:45:04+00:00" 14
0.591869 40.714935 "2023-01-13 14:45:05+00:00" 14
0.591869 40.714935 "2023-01-13 14:45:05+00:00" 14
0.59191 40.714912 "2023-01-13 14:45:06+00:00" 14
0.59191 40.714912 "2023-01-13 14:45:06+00:00" 14
0.59195 40.714889 "2023-01-13 14:45:07+00:00" 14
0.59195 40.714889 "2023-01-13 14:45:07+00:00" 14
0.59199 40.714866 "2023-01-13 14:45:08+00:00" 14
0.59199 40.714866 "2023-01-13 14:45:08+00:00" 14
0.59203 40.714842 "2023-01-13 14:45:09+00:00" 14
0.59203 40.714842 "2023-01-13 14:45:09+00:00" 14
0.59207 40.714818 "2023-01-13 14:45:10+00:00" 14
0.59207 40.714818 "2023-01-13 14:45:10+00:00" 14
0.592111 40.714794 "2023-01-13 14:45:11+00:00" 14
0.592111 40.714794 "2023-01-13 14:45:11+00:00" 14
0.592154 40.71477 "2023-01-13 14:45:12+00:00" 14
0.592154 40.71477 "2023-01-13 14:45:12+00:00" 14
0.592197 40.714746 "2023-01-13 14:45:13+00:00" 14
0.592197 40.714746 "2023-01-13 14:45:13+00:00" 14
0.59224 40.714722 "2023-01-13 14:45:14+00:00" 14
0.59224 40.714722 "2023-01-13 14:45:14+00:00" 14
0.592283 40.714699 "2023-01-13 14:45:15+00:00" 14
0.592283 40.714699 "2023-01-13 14:45:15+00:00" 14
0.592325 40.714677 "2023-01-13 14:45:16+00:00" 14
0.592325 40.714677 "2023-01-13 14:45:16+00:00" 14
0.592366 40.714656 "2023-01-13 14:45:17+00:00" 14
0.592366 40.714656 "2023-01-13 14:45:17+00:00" 14
0.592408 40.714634 "2023-01-13 14:45:18+00:00" 14
0.592408 40.714634 "2023-01-13 14:45:18+00:00" 14
0.592449 40.714613 "2023-01-13 14:45:19+00:00" 14
0.592449 40.714613 "2023-01-13 14:45:19+00:00" 14
0.592491 40.714592 "2023-01-13 14:45:20+00:00" 14
0.592491 40.714592 "2023-01-13 14:45:20+00:00" 14
0.592532 40.714571 "2023-01-13 14:45:21+00:00" 14
0.592532 40.714571 "2023-01-13 14:45:21+00:00" 14
0.592574 40.714551 "2023-01-13 14:45:22+00:00" 14
0.592574 40.714551 "2023-01-13 14:45:22+00:00" 14
0.592619 40.71453 "2023-01-13 14:45:23+00:00" 14
0.592619 40.71453 "2023-01-13 14:45:23+00:00" 14
0.592662 40.71451 "2023-01-13 14:45:24+00:00" 14
0.592662 40.71451 "2023-01-13 14:45:24+00:00" 14
0.592705 40.714488 "2023-01-13 14:45:25+00:00" 14
0.592705 40.714488 "2023-01-13 14:45:25+00:00" 14
0.592748 40.714467 "2023-01-13 14:45:26+00:00" 14
0.592748 40.714467 "2023-01-13 14:45:26+00:00" 14
0.592791 40.714446 "2023-01-13 14:45:27+00:00" 14
0.592791 40.714446 "2023-01-13 14:45:27+00:00" 14
0.592834 40.714424 "2023-01-13 14:45:28+00:00" 14
0.592834 40.714424 "2023-01-13 14:45:28+00:00" 14
0.592876 40.714402 "2023-01-13 14:45:29+00:00" 14
0.592876 40.714402 "2023-01-13 14:45:29+00:00" 14
0.592916 40.714381 "2023-01-13 14:45:30+00:00" 14
0.592916 40.714381 "2023-01-13 14:45:30+00:00" 14
0.592958 40.714361 "2023-01-13 14:45:31+00:00" 14
0.592958 40.714361 "2023-01-13 14:45:31+00:00" 14
0.593002 40.71434 "2023-01-13 14:45:32+00:00" 14
0.593002 40.71434 "2023-01-13 14:45:32+00:00" 14
0.593047 40.71432 "2023-01-13 14:45:33+00:00" 14
0.593047 40.71432 "2023-01-13 14:45:33+00:00" 14
0.593092 40.714301 "2023-01-13 14:45:34+00:00" 14
0.593092 40.714301 "2023-01-13 14:45:34+00:00" 14
0.593137 40.714283 "2023-01-13 14:45:35+00:00" 14
0.593137 40.714283 "2023-01-13 14:45:35+00:00" 14
0.593183 40.714265 "2023-01-13 14:45:36+00:00" 14
0.593183 40.714265 "2023-01-13 14:45:36+00:00" 14
0.593228 40.714248 "2023-01-13 14:45:37+00:00" 14
0.593228 40.714248 "2023-01-13 14:45:37+00:00" 14
0.593273 40.714231 "2023-01-13 14:45:38+00:00" 14
0.593273 40.714231 "2023-01-13 14:45:38+00:00" 14
0.59332 40.714215 "2023-01-13 14:45:39+00:00" 14
0.59332 40.714215 "2023-01-13 14:45:39+00:00" 14
0.593369 40.714198 "2023-01-13 14:45:40+00:00" 14
0.593369 40.714198 "2023-01-13 14:45:40+00:00" 14
0.593417 40.714181 "2023-01-13 14:45:41+00:00" 14
0.593417 40.714181 "2023-01-13 14:45:41+00:00" 14
0.593464 40.714164 "2023-01-13 14:45:42+00:00" 14
0.593464 40.714164 "2023-01-13 14:45:42+00:00" 14
0.593511 40.714147 "2023-01-13 14:45:43+00:00" 14
0.593511 40.714147 "2023-01-13 14:45:43+00:00" 14
0.593561 40.71413 "2023-01-13 14:45:44+00:00" 14
0.593561 40.71413 "2023-01-13 14:45:44+00:00" 14
0.593612 40.714114 "2023-01-13 14:45:45+00:00" 14
0.593612 40.714114 "2023-01-13 14:45:45+00:00" 14
0.593665 40.714095 "2023-01-13 14:45:46+00:00" 14
0.593665 40.714095 "2023-01-13 14:45:46+00:00" 14
0.593713 40.714074 "2023-01-13 14:45:47+00:00" 14
0.593713 40.714074 "2023-01-13 14:45:47+00:00" 14
0.593754 40.714054 "2023-01-13 14:45:48+00:00" 14
0.593754 40.714054 "2023-01-13 14:45:48+00:00" 14
0.593795 40.714035 "2023-01-13 14:45:49+00:00" 14
0.593795 40.714035 "2023-01-13 14:45:49+00:00" 14
0.593836 40.714019 "2023-01-13 14:45:50+00:00" 14
0.593836 40.714019 "2023-01-13 14:45:50+00:00" 14
0.593876 40.714005 "2023-01-13 14:45:51+00:00" 14
0.593876 40.714005 "2023-01-13 14:45:51+00:00" 14
0.593917 40.71399 "2023-01-13 14:45:52+00:00" 14
0.593917 40.71399 "2023-01-13 14:45:52+00:00" 14
0.593956 40.713976 "2023-01-13 14:45:53+00:00" 14
0.593956 40.713976 "2023-01-13 14:45:53+00:00" 14
0.593993 40.713962 "2023-01-13 14:45:54+00:00" 14
0.593993 40.713962 "2023-01-13 14:45:54+00:00" 14
0.594029 40.713948 "2023-01-13 14:45:55+00:00" 14
0.594029 40.713948 "2023-01-13 14:45:55+00:00" 14
0.594064 40.713936 "2023-01-13 14:45:56+00:00" 14
0.594064 40.713936 "2023-01-13 14:45:56+00:00" 14
0.594098 40.713924 "2023-01-13 14:45:57+00:00" 14
0.594098 40.713924 "2023-01-13 14:45:57+00:00" 14
0.594131 40.713912 "2023-01-13 14:45:58+00:00" 14
0.594131 40.713912 "2023-01-13 14:45:58+00:00" 14
0.59416 40.713899 "2023-01-13 14:45:59+00:00" 14
0.59416 40.713899 "2023-01-13 14:45:59+00:00" 14
0.594189 40.713888 "2023-01-13 14:46:00+00:00" 14
0.594189 40.713888 "2023-01-13 14:46:00+00:00" 14
0.594222 40.713877 "2023-01-13 14:46:01+00:00" 14
0.594222 40.713877 "2023-01-13 14:46:01+00:00" 14
0.594258 40.713866 "2023-01-13 14:46:02+00:00" 14
0.594258 40.713866 "2023-01-13 14:46:02+00:00" 14
0.594296 40.713853 "2023-01-13 14:46:03+00:00" 14
0.594296 40.713853 "2023-01-13 14:46:03+00:00" 14
0.594335 40.713838 "2023-01-13 14:46:04+00:00" 14
0.594335 40.713838 "2023-01-13 14:46:04+00:00" 14
0.594374 40.713822 "2023-01-13 14:46:05+00:00" 14
0.594374 40.713822 "2023-01-13 14:46:05+00:00" 14
0.594413 40.713805 "2023-01-13 14:46:06+00:00" 14
0.594413 40.713805 "2023-01-13 14:46:06+00:00" 14
0.594452 40.713789 "2023-01-13 14:46:07+00:00" 14
0.594452 40.713789 "2023-01-13 14:46:07+00:00" 14
0.594494 40.713774 "2023-01-13 14:46:08+00:00" 14
0.594494 40.713774 "2023-01-13 14:46:08+00:00" 14
0.594538 40.71376 "2023-01-13 14:46:09+00:00" 14
0.594538 40.71376 "2023-01-13 14:46:09+00:00" 14
0.594584 40.713746 "2023-01-13 14:46:10+00:00" 14
0.594584 40.713746 "2023-01-13 14:46:10+00:00" 14
0.594631 40.713732 "2023-01-13 14:46:11+00:00" 14
0.594631 40.713732 "2023-01-13 14:46:11+00:00" 14
0.59468 40.713719 "2023-01-13 14:46:12+00:00" 14
0.59468 40.713719 "2023-01-13 14:46:12+00:00" 14
0.594727 40.713705 "2023-01-13 14:46:13+00:00" 14
0.594727 40.713705 "2023-01-13 14:46:13+00:00" 14
0.594774 40.713692 "2023-01-13 14:46:14+00:00" 14
0.594774 40.713692 "2023-01-13 14:46:14+00:00" 14
0.594822 40.71368 "2023-01-13 14:46:15+00:00" 14
0.594822 40.71368 "2023-01-13 14:46:15+00:00" 14
0.59487 40.713666 "2023-01-13 14:46:16+00:00" 14
0.59487 40.713666 "2023-01-13 14:46:16+00:00" 14
0.594916 40.713652 "2023-01-13 14:46:17+00:00" 14
0.594916 40.713652 "2023-01-13 14:46:17+00:00" 14
0.594963 40.713638 "2023-01-13 14:46:18+00:00" 14
0.594963 40.713638 "2023-01-13 14:46:18+00:00" 14
0.595011 40.713624 "2023-01-13 14:46:19+00:00" 14
0.595011 40.713624 "2023-01-13 14:46:19+00:00" 14
0.595059 40.713612 "2023-01-13 14:46:20+00:00" 14
0.595059 40.713612 "2023-01-13 14:46:20+00:00" 14
0.595107 40.7136 "2023-01-13 14:46:21+00:00" 14
0.595107 40.7136 "2023-01-13 14:46:21+00:00" 14
0.595153 40.713589 "2023-01-13 14:46:22+00:00" 14
0.595153 40.713589 "2023-01-13 14:46:22+00:00" 14
0.595201 40.71358 "2023-01-13 14:46:23+00:00" 14
0.595201 40.71358 "2023-01-13 14:46:23+00:00" 14
0.59525 40.713568 "2023-01-13 14:46:24+00:00" 14
0.59525 40.713568 "2023-01-13 14:46:24+00:00" 14
0.595298 40.713554 "2023-01-13 14:46:25+00:00" 14
0.595298 40.713554 "2023-01-13 14:46:25+00:00" 14
0.595344 40.71354 "2023-01-13 14:46:26+00:00" 14
0.595344 40.71354 "2023-01-13 14:46:26+00:00" 14
0.595391 40.713528 "2023-01-13 14:46:27+00:00" 14
0.595391 40.713528 "2023-01-13 14:46:27+00:00" 14
0.595439 40.713518 "2023-01-13 14:46:28+00:00" 14
0.595439 40.713518 "2023-01-13 14:46:28+00:00" 14
0.595488 40.713509 "2023-01-13 14:46:29+00:00" 14
0.595488 40.713509 "2023-01-13 14:46:29+00:00" 14
0.595536 40.713497 "2023-01-13 14:46:30+00:00" 14
0.595536 40.713497 "2023-01-13 14:46:30+00:00" 14
0.595585 40.713485 "2023-01-13 14:46:31+00:00" 14
0.595585 40.713485 "2023-01-13 14:46:31+00:00" 14
0.595632 40.713473 "2023-01-13 14:46:32+00:00" 14
0.595632 40.713473 "2023-01-13 14:46:32+00:00" 14
0.59568 40.713462 "2023-01-13 14:46:33+00:00" 14
0.59568 40.713462 "2023-01-13 14:46:33+00:00" 14
0.595729 40.713453 "2023-01-13 14:46:34+00:00" 14
0.595729 40.713453 "2023-01-13 14:46:34+00:00" 14
0.59578 40.713445 "2023-01-13 14:46:35+00:00" 14
0.59578 40.713445 "2023-01-13 14:46:35+00:00" 14
0.59583 40.713436 "2023-01-13 14:46:36+00:00" 14
0.59583 40.713436 "2023-01-13 14:46:36+00:00" 14
0.595879 40.713425 "2023-01-13 14:46:37+00:00" 14
0.595879 40.713425 "2023-01-13 14:46:37+00:00" 14
0.595929 40.713413 "2023-01-13 14:46:38+00:00" 14
0.595929 40.713413 "2023-01-13 14:46:38+00:00" 14
0.595979 40.713402 "2023-01-13 14:46:39+00:00" 14
0.595979 40.713402 "2023-01-13 14:46:39+00:00" 14
0.596029 40.713393 "2023-01-13 14:46:40+00:00" 14
0.596029 40.713393 "2023-01-13 14:46:40+00:00" 14
0.596077 40.713382 "2023-01-13 14:46:41+00:00" 14
0.596077 40.713382 "2023-01-13 14:46:41+00:00" 14
0.596125 40.713372 "2023-01-13 14:46:42+00:00" 14
0.596125 40.713372 "2023-01-13 14:46:42+00:00" 14
0.596173 40.71336 "2023-01-13 14:46:43+00:00" 14
0.596173 40.71336 "2023-01-13 14:46:43+00:00" 14
0.596221 40.71335 "2023-01-13 14:46:44+00:00" 14
0.596221 40.71335 "2023-01-13 14:46:44+00:00" 14
0.59627 40.713342 "2023-01-13 14:46:45+00:00" 14
0.59627 40.713342 "2023-01-13 14:46:45+00:00" 14
0.596319 40.713334 "2023-01-13 14:46:46+00:00" 14
0.596319 40.713334 "2023-01-13 14:46:46+00:00" 14
0.596368 40.713327 "2023-01-13 14:46:47+00:00" 14
0.596368 40.713327 "2023-01-13 14:46:47+00:00" 14
0.596415 40.713322 "2023-01-13 14:46:48+00:00" 14
0.596415 40.713322 "2023-01-13 14:46:48+00:00" 14
0.596464 40.713316 "2023-01-13 14:46:49+00:00" 14
0.596464 40.713316 "2023-01-13 14:46:49+00:00" 14
0.596514 40.713309 "2023-01-13 14:46:50+00:00" 14
0.596514 40.713309 "2023-01-13 14:46:50+00:00" 14
0.596562 40.713301 "2023-01-13 14:46:51+00:00" 14
0.596562 40.713301 "2023-01-13 14:46:51+00:00" 14
0.596608 40.713293 "2023-01-13 14:46:52+00:00" 14
0.596608 40.713293 "2023-01-13 14:46:52+00:00" 14
0.596655 40.713287 "2023-01-13 14:46:53+00:00" 14
0.596655 40.713287 "2023-01-13 14:46:53+00:00" 14
0.596704 40.713279 "2023-01-13 14:46:54+00:00" 14
0.596704 40.713279 "2023-01-13 14:46:54+00:00" 14
0.596755 40.713271 "2023-01-13 14:46:55+00:00" 14
0.596755 40.713271 "2023-01-13 14:46:55+00:00" 14
0.596804 40.713264 "2023-01-13 14:46:56+00:00" 14
0.596804 40.713264 "2023-01-13 14:46:56+00:00" 14
0.596853 40.713258 "2023-01-13 14:46:57+00:00" 14
0.596853 40.713258 "2023-01-13 14:46:57+00:00" 14
0.596902 40.713253 "2023-01-13 14:46:58+00:00" 14
0.596902 40.713253 "2023-01-13 14:46:58+00:00" 14
0.596951 40.713248 "2023-01-13 14:46:59+00:00" 14
0.596951 40.713248 "2023-01-13 14:46:59+00:00" 14
0.597 40.713243 "2023-01-13 14:47:00+00:00" 14
0.597 40.713243 "2023-01-13 14:47:00+00:00" 14
0.597049 40.713237 "2023-01-13 14:47:01+00:00" 14
0.597049 40.713237 "2023-01-13 14:47:01+00:00" 14
0.597096 40.713231 "2023-01-13 14:47:02+00:00" 14
0.597096 40.713231 "2023-01-13 14:47:02+00:00" 14
0.597144 40.713225 "2023-01-13 14:47:03+00:00" 14
0.597144 40.713225 "2023-01-13 14:47:03+00:00" 14
0.597193 40.713219 "2023-01-13 14:47:04+00:00" 14
0.597193 40.713219 "2023-01-13 14:47:04+00:00" 14
0.597244 40.713214 "2023-01-13 14:47:05+00:00" 14
0.597244 40.713214 "2023-01-13 14:47:05+00:00" 14
0.597294 40.713208 "2023-01-13 14:47:06+00:00" 14
0.597294 40.713208 "2023-01-13 14:47:06+00:00" 14
0.597344 40.713203 "2023-01-13 14:47:07+00:00" 14
0.597344 40.713203 "2023-01-13 14:47:07+00:00" 14
0.597395 40.713198 "2023-01-13 14:47:08+00:00" 14
0.597395 40.713198 "2023-01-13 14:47:08+00:00" 14
0.597445 40.713193 "2023-01-13 14:47:09+00:00" 14
0.597445 40.713193 "2023-01-13 14:47:09+00:00" 14
0.597495 40.713188 "2023-01-13 14:47:10+00:00" 14
0.597495 40.713188 "2023-01-13 14:47:10+00:00" 14
0.597545 40.713182 "2023-01-13 14:47:11+00:00" 14
0.597545 40.713182 "2023-01-13 14:47:11+00:00" 14
0.597596 40.713176 "2023-01-13 14:47:12+00:00" 14
0.597596 40.713176 "2023-01-13 14:47:12+00:00" 14
0.597647 40.71317 "2023-01-13 14:47:13+00:00" 14
0.597647 40.71317 "2023-01-13 14:47:13+00:00" 14
0.597696 40.713167 "2023-01-13 14:47:14+00:00" 14
0.597696 40.713167 "2023-01-13 14:47:14+00:00" 14
0.597746 40.713164 "2023-01-13 14:47:15+00:00" 14
0.597746 40.713164 "2023-01-13 14:47:15+00:00" 14
0.597796 40.713161 "2023-01-13 14:47:16+00:00" 14
0.597796 40.713161 "2023-01-13 14:47:16+00:00" 14
0.597846 40.713157 "2023-01-13 14:47:17+00:00" 14
0.597846 40.713157 "2023-01-13 14:47:17+00:00" 14
0.597895 40.713152 "2023-01-13 14:47:18+00:00" 14
0.597895 40.713152 "2023-01-13 14:47:18+00:00" 14
0.597944 40.713149 "2023-01-13 14:47:19+00:00" 14
0.597944 40.713149 "2023-01-13 14:47:19+00:00" 14
0.597992 40.713145 "2023-01-13 14:47:20+00:00" 14
0.597992 40.713145 "2023-01-13 14:47:20+00:00" 14
0.598039 40.71314 "2023-01-13 14:47:21+00:00" 14
0.598039 40.71314 "2023-01-13 14:47:21+00:00" 14
0.598086 40.713134 "2023-01-13 14:47:22+00:00" 14
0.598086 40.713134 "2023-01-13 14:47:22+00:00" 14
0.598135 40.713129 "2023-01-13 14:47:23+00:00" 14
0.598135 40.713129 "2023-01-13 14:47:23+00:00" 14
0.598184 40.713125 "2023-01-13 14:47:24+00:00" 14
0.598184 40.713125 "2023-01-13 14:47:24+00:00" 14
0.598233 40.713121 "2023-01-13 14:47:25+00:00" 14
0.598233 40.713121 "2023-01-13 14:47:25+00:00" 14
0.598283 40.713117 "2023-01-13 14:47:26+00:00" 14
0.598283 40.713117 "2023-01-13 14:47:26+00:00" 14
0.598333 40.713114 "2023-01-13 14:47:27+00:00" 14
0.598333 40.713114 "2023-01-13 14:47:27+00:00" 14
0.598383 40.71311 "2023-01-13 14:47:28+00:00" 14
0.598383 40.71311 "2023-01-13 14:47:28+00:00" 14
0.598434 40.713106 "2023-01-13 14:47:29+00:00" 14
0.598434 40.713106 "2023-01-13 14:47:29+00:00" 14
0.598485 40.713101 "2023-01-13 14:47:30+00:00" 14
0.598485 40.713101 "2023-01-13 14:47:30+00:00" 14
0.598537 40.7131 "2023-01-13 14:47:31+00:00" 14
0.598537 40.7131 "2023-01-13 14:47:31+00:00" 14
0.598588 40.713097 "2023-01-13 14:47:32+00:00" 14
0.598588 40.713097 "2023-01-13 14:47:32+00:00" 14
0.598638 40.713093 "2023-01-13 14:47:33+00:00" 14
0.598638 40.713093 "2023-01-13 14:47:33+00:00" 14
0.598689 40.713089 "2023-01-13 14:47:34+00:00" 14
0.598689 40.713089 "2023-01-13 14:47:34+00:00" 14
0.598742 40.713085 "2023-01-13 14:47:35+00:00" 14
0.598742 40.713085 "2023-01-13 14:47:35+00:00" 14
0.598792 40.713082 "2023-01-13 14:47:36+00:00" 14
0.598792 40.713082 "2023-01-13 14:47:36+00:00" 14
0.598842 40.71308 "2023-01-13 14:47:37+00:00" 14
0.598842 40.71308 "2023-01-13 14:47:37+00:00" 14
0.59889 40.713076 "2023-01-13 14:47:38+00:00" 14
0.59889 40.713076 "2023-01-13 14:47:38+00:00" 14
0.598936 40.71307 "2023-01-13 14:47:39+00:00" 14
0.598936 40.71307 "2023-01-13 14:47:39+00:00" 14
0.598982 40.713063 "2023-01-13 14:47:40+00:00" 14
0.598982 40.713063 "2023-01-13 14:47:40+00:00" 14
0.599027 40.713057 "2023-01-13 14:47:41+00:00" 14
0.599027 40.713057 "2023-01-13 14:47:41+00:00" 14
0.599071 40.713051 "2023-01-13 14:47:42+00:00" 14
0.599071 40.713051 "2023-01-13 14:47:42+00:00" 14
0.599115 40.713047 "2023-01-13 14:47:43+00:00" 14
0.599115 40.713047 "2023-01-13 14:47:43+00:00" 14
0.59916 40.713042 "2023-01-13 14:47:44+00:00" 14
0.59916 40.713042 "2023-01-13 14:47:44+00:00" 14
0.599204 40.713039 "2023-01-13 14:47:45+00:00" 14
0.599204 40.713039 "2023-01-13 14:47:45+00:00" 14
0.599248 40.713036 "2023-01-13 14:47:46+00:00" 14
0.599248 40.713036 "2023-01-13 14:47:46+00:00" 14
0.599294 40.713034 "2023-01-13 14:47:47+00:00" 14
0.599294 40.713034 "2023-01-13 14:47:47+00:00" 14
0.599341 40.713032 "2023-01-13 14:47:48+00:00" 14
0.599341 40.713032 "2023-01-13 14:47:48+00:00" 14
0.599386 40.713028 "2023-01-13 14:47:49+00:00" 14
0.599386 40.713028 "2023-01-13 14:47:49+00:00" 14
0.59943 40.713023 "2023-01-13 14:47:50+00:00" 14
0.59943 40.713023 "2023-01-13 14:47:50+00:00" 14
0.599473 40.71302 "2023-01-13 14:47:51+00:00" 14
0.599473 40.71302 "2023-01-13 14:47:51+00:00" 14
0.599516 40.713017 "2023-01-13 14:47:52+00:00" 14
0.599516 40.713017 "2023-01-13 14:47:52+00:00" 14
0.599559 40.713014 "2023-01-13 14:47:53+00:00" 14
0.599559 40.713014 "2023-01-13 14:47:53+00:00" 14
0.599599 40.713009 "2023-01-13 14:47:54+00:00" 14
0.599599 40.713009 "2023-01-13 14:47:54+00:00" 14
0.59964 40.713003 "2023-01-13 14:47:55+00:00" 14
0.59964 40.713003 "2023-01-13 14:47:55+00:00" 14
0.599682 40.712999 "2023-01-13 14:47:56+00:00" 14
0.599682 40.712999 "2023-01-13 14:47:56+00:00" 14
0.599725 40.712998 "2023-01-13 14:47:57+00:00" 14
0.599725 40.712998 "2023-01-13 14:47:57+00:00" 14
0.599766 40.712999 "2023-01-13 14:47:58+00:00" 14
0.599766 40.712999 "2023-01-13 14:47:58+00:00" 14
0.599803 40.712997 "2023-01-13 14:47:59+00:00" 14
0.599803 40.712997 "2023-01-13 14:47:59+00:00" 14
0.599838 40.712994 "2023-01-13 14:48:00+00:00" 14
0.599838 40.712994 "2023-01-13 14:48:00+00:00" 14
0.59987 40.712991 "2023-01-13 14:48:01+00:00" 14
0.59987 40.712991 "2023-01-13 14:48:01+00:00" 14
0.599899 40.712991 "2023-01-13 14:48:02+00:00" 14
0.599899 40.712991 "2023-01-13 14:48:02+00:00" 14
0.599927 40.712991 "2023-01-13 14:48:03+00:00" 14
0.599927 40.712991 "2023-01-13 14:48:03+00:00" 14
0.599954 40.712996 "2023-01-13 14:48:04+00:00" 14
0.599954 40.712996 "2023-01-13 14:48:04+00:00" 14
0.599982 40.713009 "2023-01-13 14:48:05+00:00" 14
0.599982 40.713009 "2023-01-13 14:48:05+00:00" 14
0.600007 40.713029 "2023-01-13 14:48:06+00:00" 14
0.600007 40.713029 "2023-01-13 14:48:06+00:00" 14
0.600017 40.713053 "2023-01-13 14:48:07+00:00" 14
0.600017 40.713053 "2023-01-13 14:48:07+00:00" 14
0.600013 40.713076 "2023-01-13 14:48:08+00:00" 14
0.600013 40.713076 "2023-01-13 14:48:08+00:00" 14
0.599996 40.713095 "2023-01-13 14:48:09+00:00" 14
0.599996 40.713095 "2023-01-13 14:48:09+00:00" 14
0.599968 40.71311 "2023-01-13 14:48:10+00:00" 14
0.599968 40.71311 "2023-01-13 14:48:10+00:00" 14
0.599934 40.713126 "2023-01-13 14:48:11+00:00" 14
0.599934 40.713126 "2023-01-13 14:48:11+00:00" 14
0.599897 40.71314 "2023-01-13 14:48:12+00:00" 14
0.599897 40.71314 "2023-01-13 14:48:12+00:00" 14
0.599853 40.713151 "2023-01-13 14:48:13+00:00" 14
0.599853 40.713151 "2023-01-13 14:48:13+00:00" 14
0.599804 40.713159 "2023-01-13 14:48:14+00:00" 14
0.599804 40.713159 "2023-01-13 14:48:14+00:00" 14
0.599755 40.713164 "2023-01-13 14:48:15+00:00" 14
0.599755 40.713164 "2023-01-13 14:48:15+00:00" 14
0.599704 40.713166 "2023-01-13 14:48:16+00:00" 14
0.599704 40.713166 "2023-01-13 14:48:16+00:00" 14
0.59965 40.713168 "2023-01-13 14:48:17+00:00" 14
0.59965 40.713168 "2023-01-13 14:48:17+00:00" 14
0.599596 40.713172 "2023-01-13 14:48:18+00:00" 14
0.599596 40.713172 "2023-01-13 14:48:18+00:00" 14
0.599543 40.713176 "2023-01-13 14:48:19+00:00" 14
0.599543 40.713176 "2023-01-13 14:48:19+00:00" 14
0.599489 40.71318 "2023-01-13 14:48:20+00:00" 14
0.599489 40.71318 "2023-01-13 14:48:20+00:00" 14
0.599436 40.713182 "2023-01-13 14:48:21+00:00" 14
0.599436 40.713182 "2023-01-13 14:48:21+00:00" 14
0.599385 40.713185 "2023-01-13 14:48:22+00:00" 14
